timestep	volume	lx	ly	lz	potential_energy	kinetic_energy	temperature	pressure
0	4492.125	16.5	16.5	16.5	-6256.610223	0	0	2.058582036
50	4492.125	16.5	16.5	16.5	-9063.472123	2876.103934	0.8166109977	-0.5848392972
100	4492.125	16.5	16.5	16.5	-9098.145438	2911.149541	0.8265614823	-0.4011071029
150	4492.125	16.5	16.5	16.5	-9229.652579	2968.551712	0.8428596571	-0.5342080736
200	4492.125	16.5	16.5	16.5	-9155.246773	2869.893786	0.8148477531	-0.4423368618
250	4492.125	16.5	16.5	16.5	-9200.626527	2873.850164	0.8159710858	-0.4861172765
300	4492.125	16.5	16.5	16.5	-9148.685869	2793.831287	0.7932513593	-0.3752268694
350	4492.125	16.5	16.5	16.5	-9249.721038	2884.90495	0.8191098665	-0.4944931315
400	4492.125	16.5	16.5	16.5	-9274.149171	2852.524039	0.8099159679	-0.4839732249
450	4492.125	16.5	16.5	16.5	-9266.483974	2849.16065	0.8089610024	-0.4605561477
500	4492.125	16.5	16.5	16.5	-9291.658049	2835.353288	0.8050406837	-0.4896568722
550	4492.125	16.5	16.5	16.5	-9285.802554	2850.64396	0.809382158	-0.4660166496
600	4492.125	16.5	16.5	16.5	-9352.691529	2913.635989	0.8272674586	-0.4947493001
650	4492.125	16.5	16.5	16.5	-9327.442324	2855.528287	0.8107689628	-0.4510527058
700	4492.125	16.5	16.5	16.5	-9246.081377	2784.61051	0.7906333076	-0.3437601587
750	4492.125	16.5	16.5	16.5	-9335.327487	2899.885874	0.8233633942	-0.4566570762
800	4492.125	16.5	16.5	16.5	-9371.011382	2903.85606	0.8244906472	-0.5015939887
850	4492.125	16.5	16.5	16.5	-9360.075044	2924.197708	0.8302662432	-0.4766750307
900	4492.125	16.5	16.5	16.5	-9329.185358	2869.705348	0.8147942499	-0.4234274778
950	4492.125	16.5	16.5	16.5	-9370.964802	2923.625702	0.8301038336	-0.4372048902
1000	4492.125	16.5	16.5	16.5	-9397.209634	2860.985816	0.8123185169	-0.4535458103
1050	4492.125	16.5	16.5	16.5	-9381.621752	2805.326766	0.7965152656	-0.4875577554
1100	4492.125	16.5	16.5	16.5	-9363.699554	2783.600212	0.7903464543	-0.4046886316
1150	4492.125	16.5	16.5	16.5	-9443.791893	2839.070308	0.8060960558	-0.5030276374
1200	4492.125	16.5	16.5	16.5	-9445.077987	2847.946375	0.8086162335	-0.4460824312
1250	4492.125	16.5	16.5	16.5	-9470.874954	2789.011901	0.7918829928	-0.4310497394
1300	4492.125	16.5	16.5	16.5	-9480.816705	2787.447138	0.7914387103	-0.4353466854
1350	4492.125	16.5	16.5	16.5	-9555.180354	2781.439019	0.7897328277	-0.5399641842
1400	4492.125	16.5	16.5	16.5	-9546.322468	2757.16137	0.7828396847	-0.4566061367
1450	4492.125	16.5	16.5	16.5	-9577.51275	2773.650957	0.7875215663	-0.4638909428
1500	4492.125	16.5	16.5	16.5	-9531.300313	2773.661582	0.7875245833	-0.3467266177
1550	4492.125	16.5	16.5	16.5	-9561.776984	2820.602528	0.8008525065	-0.3841900486
1600	4492.125	16.5	16.5	16.5	-9584.457999	2860.767649	0.8122565726	-0.3860319553
1650	4492.125	16.5	16.5	16.5	-9604.853479	2925.11709	0.8305272827	-0.3889555322
1700	4492.125	16.5	16.5	16.5	-9553.556929	2919.683644	0.8289845668	-0.3238976732
1750	4492.125	16.5	16.5	16.5	-9588.98623	3002.251467	0.8524280146	-0.3784801229
1800	4492.125	16.5	16.5	16.5	-9556.397457	2889.342283	0.8203697568	-0.3807530996
1850	4492.125	16.5	16.5	16.5	-9579.14665	2895.197942	0.8220323516	-0.386217079
1900	4492.125	16.5	16.5	16.5	-9614.305971	2791.301865	0.7925331814	-0.4646655781
1950	4492.125	16.5	16.5	16.5	-9659.299724	2852.673648	0.8099584464	-0.3848545755
2000	4492.125	16.5	16.5	16.5	-9702.540308	2827.048024	0.8026825735	-0.4957003831
2050	4429.769279	16.42329784	16.42329784	16.42329784	-9827.452511	2923.945479	0.8301946279	-0.3486126933
2100	4277.471618	16.23288501	16.23288501	16.23288501	-10094.23103	3148.231862	0.8938761674	-0.09996250385
2150	4095.598264	15.99947689	15.99947689	15.99947689	-10327.27552	3368.06954	0.9562945882	0.2443959668
2200	3939.127102	15.7930738	15.7930738	15.7930738	-10611.61816	3675.114056	1.04347361	0.4235306729
2250	3845.7348	15.66726217	15.66726217	15.66726217	-10728.55765	3799.303066	1.078734545	0.5211431393
2300	3823.533723	15.63705541	15.63705541	15.63705541	-10673.07605	3703.124122	1.051426497	0.4422955306
2350	3843.25249	15.66389052	15.66389052	15.66389052	-10621.2236	3583.539105	1.017472772	0.154092581
2400	3868.235801	15.69775862	15.69775862	15.69775862	-10514.67367	3398.412819	0.964909943	0.03833885675
2450	3874.320522	15.70598514	15.70598514	15.70598514	-10562.30108	3361.955849	0.9545587306	-0.1301407678
2500	3846.18381	15.66787189	15.66787189	15.66787189	-10552.05439	3253.926661	0.923886048	-0.1151839993
2550	3781.633667	15.57972611	15.57972611	15.57972611	-10733.81867	3322.567113	0.943375103	-0.1072834821
2600	3688.675517	15.45100801	15.45100801	15.45100801	-10965.39607	3430.21028	0.9739381828	0.02460692726
2650	3591.071155	15.31350731	15.31350731	15.31350731	-11137.37952	3488.727654	0.9905529966	0.3206751797
2700	3524.593276	15.21842364	15.21842364	15.21842364	-11298.10785	3529.077612	1.002009543	0.3720480778
2750	3493.158579	15.17304575	15.17304575	15.17304575	-11384.49165	3470.80625	0.9854645799	0.3642338091
2800	3490.814188	15.16965059	15.16965059	15.16965059	-11419.80978	3348.722592	0.9508014175	0.2498137369
2850	3504.751425	15.18981229	15.18981229	15.18981229	-11474.69342	3242.781802	0.9207216929	0.09672863179
2900	3518.76264	15.2100272	15.2100272	15.2100272	-11452.95065	3061.485398	0.8692462798	-0.04449335793
2950	3509.545187	15.19673462	15.19673462	15.19673462	-11554.55388	3001.068837	0.8520922308	-0.1159084461
3000	3468.628559	15.13744571	15.13744571	15.13744571	-11652.37962	2929.099279	0.8316579441	-0.02312326782
3050	3406.200643	15.04608146	15.04608146	15.04608146	-11905.21804	3015.938811	0.8563142564	0.03446871217
3100	3340.44106	14.94862582	14.94862582	14.94862582	-12141.31726	3088.613988	0.8769488894	0.14775194
3150	3290.167888	14.87325486	14.87325486	14.87325486	-12275.18348	3057.869734	0.868219686	0.3219446811
3200	3265.355884	14.8357728	14.8357728	14.8357728	-12468.38903	3080.764405	0.8747201605	0.1177615395
3250	3251.69268	14.81505146	14.81505146	14.81505146	-12491.2988	2929.687811	0.8318250457	0.175033482
3300	3245.116486	14.80505745	14.80505745	14.80505745	-12558.04684	2826.812398	0.8026156723	0.110541479
3350	3235.02332	14.7896923	14.7896923	14.7896923	-12624.48945	2727.57025	0.7744378905	0.0534850111
3400	3213.473385	14.75677886	14.75677886	14.75677886	-12747.39959	2686.224694	0.7626986638	-0.005258091691
3450	3179.174349	14.70408875	14.70408875	14.70408875	-12912.72307	2692.631511	0.7645177487	0.05481894954
3500	3141.839914	14.6463031	14.6463031	14.6463031	-13033.59148	2658.3717	0.7547903746	0.1798686659
3550	3111.233467	14.59858851	14.59858851	14.59858851	-13205.24562	2679.346037	0.7607456096	0.1119085775
3600	3088.021398	14.56219248	14.56219248	14.56219248	-13268.828	2596.158127	0.7371261009	0.2678416182
3650	3079.035423	14.54805369	14.54805369	14.54805369	-13433.66061	2618.151479	0.7433706642	0.05690071292
3700	3071.7681	14.53659894	14.53659894	14.53659894	-13430.39334	2478.083295	0.7036011628	0.0534435362
3750	3058.526866	14.51568159	14.51568159	14.51568159	-13550.06707	2466.707399	0.7003712092	-0.04404618809
3800	3035.941335	14.47986319	14.47986319	14.47986319	-13686.00446	2476.814233	0.7032408384	0.03826520099
3850	3012.228792	14.44206577	14.44206577	14.44206577	-13719.28898	2391.124788	0.67891107	0.2292777889
3900	2997.295792	14.41816091	14.41816091	14.41816091	-13821.49952	2381.265007	0.6761115862	0.1906193397
3950	2990.488293	14.40723706	14.40723706	14.40723706	-13885.64359	2340.654878	0.6645811693	0.124105801
4000	2985.764455	14.39964707	14.39964707	14.39964707	-14006.46656	2362.087045	0.6706663954	-0.02377049495
4050	2975.534429	14.38318257	14.38318257	14.38318257	-14028.38943	2291.698281	0.6506809428	0.03955438662
4100	2960.849133	14.35948154	14.35948154	14.35948154	-14115.68801	2293.229285	0.6511156404	0.04176463047
4150	2944.696431	14.33332153	14.33332153	14.33332153	-14168.73618	2266.859933	0.6436286009	0.1130913883
4200	2931.039315	14.3111285	14.3111285	14.3111285	-14215.15593	2242.159175	0.6366153251	0.1644011484
4250	2923.567729	14.29895787	14.29895787	14.29895787	-14256.46148	2218.906469	0.6300131938	0.2061891813
4300	2923.985218	14.29963847	14.29963847	14.29963847	-14307.43314	2212.461077	0.6281831564	0.07903613292
4350	2924.336571	14.30021121	14.30021121	14.30021121	-14315.81647	2170.59005	0.6162947331	0.03017640206
4400	2918.894221	14.29133454	14.29133454	14.29133454	-14331.40447	2142.762084	0.6083935504	0.09122008342
4450	2908.563029	14.2744536	14.2744536	14.2744536	-14359.53108	2133.258258	0.605695133	0.1942662091
